system,rmsd_motifs,rmsd_adv,rmsd_sg,rmsd_dock
kith,0.1432642560404492,0.5064247136505885,0.5848491369032583,0.3641443305036901
kit,0.1046572327344669,0.7672281699621444,0.8174741976104728,0.3587565435417507
kpcb,0.1535165571960667,1.6880890574680707,1.045982709145295,0.5614243597038824
lck,0.2218519025536328,0.7174519558329213,2.80822802827225,0.4419330549132061
lkha4,0.3508000793217906,2.8508188242241768,1.8780289128259464,0.4292749495655318
mapk2,0.4905485318181734,0.3363682331738873,1.196155173594329,0.6813188470108925
mcr,0.204070783345839,0.2737917681154437,0.3279339635766408,0.1629866601634393
met,0.1897879251210129,1.377082782797431,13.181520915681714,0.2971105485326908
mk10,0.0633211062758696,0.5052804078312206,0.5950490722560942,0.1136192401968713
mmp13,0.3195794669785369,1.0457876652308364,2.4324211116727,0.5338916246231679
mp2k1,0.227293355007948,6.3947695536306055,2.33426268669622,0.3192217948385768
nos1,0.6643744927875143,5.640971768513413,5.339850398915036,7.458644242703339
nram,0.3069033072483917,0.5339471264989816,1.39402106867771,5.959094435089188
pa2ga,0.3372477658273753,1.618139341394286,5.899041249227022,0.5755315193826669
parp1,0.1890103700858763,0.754607563798056,0.5658747369889269,2.5131048930246345
pgh1,0.4405775754620291,0.4669366708870381,7.421541590853649,0.2512571590501763
pgh2,0.1924985514431011,0.6366273079075941,0.5997414344938753,0.2335670707083857
plk1,0.1323214598997455,0.4503110569087749,1.5464489966571626,0.2393516010780708
pnph,0.1637473985329721,0.6979564485091336,0.707127756382414,0.3569273119309157
ppara,0.1443146814178211,0.9350184356144844,1.0506036639445062,0.3208528816811337
ppard,9.20048524082652,1.3926221651925188,1.2089399330682482,0.2663831363145061
pparg,0.3311688001511442,0.4577791605676592,0.9024632731159308,0.2475190306024364
prgr,0.2074145071536169,0.5082544969752179,1.6605380783366035,0.3946479816787793
pur2,0.1650236825109469,0.755583000839271,0.906340178678124,0.610745467780979
pygm,0.449701607417947,0.4607820786318121,0.8881894184802986,4.141657180917987
pyrd,0.0930746414921317,0.5730152541230603,0.4066064004002726,9.455905284045071
reni,0.1117133999166177,0.5847242144961801,1.3553455370758012,0.1966021855326201
rock1,0.3252309435872703,1.8998411587252504,0.8169849924692872,0.383429423716377
rxra,0.4494459088700216,1.726665498936204,1.6178567797421577,0.5651593930059639
sahh,0.0841083261414463,0.6956634554766786,0.94748389081385,0.5603232176090804
src,0.5420521611935011,0.3326738274876613,1.0604966558049582,0.4891070230949497
tgfr1,2.709108663379895,0.3911672255212002,0.83499913256284,0.261692852116003
thb,0.1699235122047563,0.7371460845463298,2.085737494973079,0.263629509934402
thrb,0.2024642879097149,0.2818364010292928,0.3205165321424934,0.2549255436948073
tryb1,0.349357211945685,0.5135671074116848,0.9339481936539276,0.2288962991821294
tysy,0.4508408960082409,1.4488662797404992,1.925273207066237,1.4542664627090616
urok,0.2141950046102853,0.7570816669736735,0.8495319657561601,0.2714522659853317
xiap,3.486233141015316,2.192569266860502,2.461599921141292,0.5077769488153079
